timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-01-01 00:00:00,0.92,0.8795731707317073,0.05714285714285728,0.652173913043479,1.5609756097560834,2.129057187017002,3.0688405797101446,0
2024-01-01 01:00:00,1.67,1.3521341463414633,0.47619047619047616,-0.04347826086956589,-1.2195121951219445,2.142967542503864,3.097423510466989,0
2024-01-01 02:00:00,0.72,-0.4039634146341464,0.40952380952380957,-0.0108695652173907,-0.4634146341463611,2.129057187017002,3.080515297906602,0
2024-01-01 03:00:00,1.15,0.7378048780487805,-0.00952380952380966,0.5434782608695659,-0.26829268292683334,2.1321483771251932,3.0680354267310785,0
2024-01-01 04:00:00,0.74,-0.37652439024390255,0.25714285714285706,0.4347826086956527,-0.6097560975609723,2.108191653786708,3.051127214170693,0
2024-01-01 05:00:00,0.0,0.015243902439024336,0.25714285714285706,0.1956521739130434,0.5853658536585278,2.0633693972179294,3.0076489533011266,0
2024-01-01 06:00:00,0.0,-0.3567073170731709,0.7809523809523808,0.26086956521739224,-0.6829268292683055,2.0772797527047913,2.957729468599034,0
2024-01-01 07:00:00,0.0,-0.09451219512195125,0.32380952380952366,-0.17391304347826048,-1.1219512195121943,2.020865533230294,2.9013687600644125,0
2024-01-01 08:00:00,0.0,-0.3963414634146343,0.36190476190476195,-0.18478260869565272,0.5121951219511945,2.012364760432767,2.8421900161030593,0
2024-01-01 09:00:00,0.0,0.05945121951219508,0.9047619047619048,0.18478260869565272,0.6341463414633889,1.959041731066461,2.7922705314009657,0
2024-01-01 10:00:00,0.0,-0.6082317073170732,0.8190476190476191,0.22826086956521704,-0.43902439024391665,1.918083462132922,2.747181964573269,0
2024-01-01 11:00:00,0.0,1.4999999999999998,1.019047619047619,-0.7826086956521752,-0.5365853658536667,1.9613601236476044,2.6972624798711755,0
2024-01-01 12:00:00,0.0,-0.5259146341463415,1.2857142857142858,-1.0434782608695659,-0.4146341463414722,1.9157650695517776,2.657407407407407,0
2024-01-01 13:00:00,0.0,0.8612804878048782,1.0952380952380953,-0.4347826086956527,1.1707317073170556,1.8794435857805263,2.6038647342995165,0
2024-01-01 14:00:00,0.0,-0.43750000000000006,1.0285714285714287,-0.04347826086956589,-0.7560975609756111,1.78902627511592,2.552737520128824,0
2024-01-01 15:00:00,0.0,-0.13567073170731717,0.9047619047619048,-0.8804347826086961,0.7317073170731667,1.8075734157650698,2.496779388083736,0
2024-01-01 16:00:00,0.0,-0.34146341463414637,1.2380952380952381,-1.2282608695652186,-1.3902439024390278,1.7612055641421949,2.449275362318841,0
2024-01-01 17:00:00,0.0,-0.2210365853658537,1.0,-1.173913043478262,-0.3170731707317222,1.7302936630602783,2.4134460547504024,0
2024-01-01 18:00:00,0.0,-0.10975609756097571,0.7904761904761906,-0.14130434782608683,-1.3902439024390278,1.707882534775889,2.371578099838969,0
2024-01-01 19:00:00,0.0,-0.28353658536585374,0.895238095238095,0.10869565217391318,-0.7317073170731667,1.6962905718701704,2.3224637681159424,0
2024-01-01 20:00:00,0.0,-0.375,0.5523809523809524,1.347826086956524,-0.3902439024390278,1.693972179289027,2.288647342995169,0
2024-01-01 21:00:00,0.0,-0.4039634146341464,0.6476190476190476,0.8152173913043488,-0.0731707317073333,1.6491499227202475,2.239935587761675,0
2024-01-01 22:00:00,0.0,-0.46036585365853666,0.49523809523809514,0.4456521739130434,0.09756097560975001,1.6800618238021638,2.195652173913044,0
2024-01-01 23:00:00,0.0,-0.4801829268292684,-0.1523809523809525,0.8043478260869581,-0.09756097560977774,1.6221020092735705,2.1618357487922704,0
2024-01-02 00:00:00,0.0,0.5426829268292684,0.2190476190476191,0.26086956521739224,0.5365853658536389,1.591962905718702,2.0966183574879227,0
2024-01-02 01:00:00,0.0,0.9207317073170731,0.4380952380952382,1.4565217391304373,-0.6585365853658611,1.5432766615146833,2.085748792270531,0
2024-01-02 02:00:00,0.0,-0.29573170731707327,0.4857142857142859,0.9782608695652186,0.8048780487804722,1.5085007727975273,2.011272141706924,0
2024-01-02 03:00:00,0.0,-0.3033536585365854,0.638095238095238,0.5978260869565225,-1.09756097560975,1.523183925811438,1.994363929146538,0
2024-01-02 04:00:00,0.0,-0.013719512195122066,0.3714285714285713,0.26086956521739224,-0.90243902439025,1.421947449768161,1.9464573268921093,0
2024-01-02 05:00:00,0.0,-0.40243902439024404,0.5714285714285714,-0.22826086956521704,-0.3170731707317222,1.4598145285935087,1.9186795491143316,0
2024-01-02 06:00:00,0.0,-0.35365853658536595,0.3999999999999999,0.7173913043478264,-0.09756097560977774,1.4428129829984546,1.871980676328502,0
2024-01-02 07:00:00,0.0,-0.32774390243902446,0.34285714285714297,0.4456521739130434,-0.3170731707317222,1.4636785162287482,1.8385668276972624,0
2024-01-02 08:00:00,0.0,-0.6006097560975611,0.657142857142857,-0.7934782608695659,-0.26829268292683334,1.3624420401854718,1.8027375201288245,0
2024-01-02 09:00:00,0.0,-0.48170731707317077,1.2285714285714284,-1.0326086956521752,-0.04878048780488887,1.3624420401854718,1.7745571658615138,0
2024-01-02 10:00:00,0.0,2.7652439024390247,0.7428571428571429,-0.3043478260869566,-0.26829268292683334,1.3562596599690884,1.7363123993558776,0
2024-01-02 11:00:00,0.0,-0.614329268292683,0.8571428571428571,-0.3369565217391302,-0.024390243902444434,1.3663060278207113,1.7081320450885669,0
