timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2018-01-01 00:00:00,0.0,5.08,20.4,85.7,1009.4
2018-01-01 01:00:00,0.0,5.66,19.8,78.3,1006.8
2018-01-01 02:00:00,0.0,3.89,16.9,87.4,1009.0
2018-01-01 03:00:00,0.0,10.48,17.8,75.1,1007.8
2018-01-01 04:00:00,0.0,3.8,21.0,78.8,1014.1
2018-01-01 05:00:00,0.0,12.99,19.7,82.3,1009.1
2018-01-01 06:00:00,0.0,3.66,21.4,72.1,1010.3
2018-01-01 07:00:00,0.0,22.21,23.3,77.7,1007.6
2018-01-01 08:00:00,0.0,15.93,23.2,73.1,1006.3
2018-01-01 09:00:00,0.0,3.11,25.8,75.5,1012.0
2018-01-01 10:00:00,0.0,25.59,26.8,68.8,1013.4
2018-01-01 11:00:00,0.0,5.7,26.9,77.3,1015.8
2018-01-01 12:00:00,0.0,6.26,27.9,66.0,1012.2
2018-01-01 13:00:00,0.0,15.94,33.7,73.7,1008.1
2018-01-01 14:00:00,0.0,8.63,31.6,68.6,1013.4
2018-01-01 15:00:00,0.0,3.13,30.4,67.0,1009.4
2018-01-01 16:00:00,0.0,12.21,31.1,77.5,1010.5
2018-01-01 17:00:00,0.0,4.14,31.5,65.5,1008.4
2018-01-01 18:00:00,0.0,11.86,23.8,78.0,1013.5
2018-01-01 19:00:00,0.0,6.13,25.3,70.8,1012.1
2018-01-01 20:00:00,0.0,5.51,24.3,65.8,1011.1
2018-01-01 21:00:00,0.0,13.8,24.7,81.4,1008.4
2018-01-01 22:00:00,0.0,15.4,23.5,74.0,1008.8
2018-01-01 23:00:00,0.0,18.65,22.1,81.3,1011.1
2018-01-02 00:00:00,0.0,9.4,21.4,87.0,1009.1
2018-01-02 01:00:00,0.0,23.95,18.7,76.6,1010.7
2018-01-02 02:00:00,0.0,8.02,21.2,79.2,1017.2
2018-01-02 03:00:00,0.0,15.91,25.4,84.2,1011.8
2018-01-02 04:00:00,0.0,8.09,18.3,84.8,1008.1
2018-01-02 05:00:00,0.0,7.37,24.4,84.2,1012.7
2018-01-02 06:00:00,0.0,4.68,22.0,75.2,1011.7
2018-01-02 07:00:00,0.0,5.67,26.4,76.5,1008.0
2018-01-02 08:00:00,0.0,6.68,25.0,77.9,1013.7
2018-01-02 09:00:00,0.0,14.64,28.2,76.6,1014.2
2018-01-02 10:00:00,0.0,4.36,29.9,68.9,1009.8
2018-01-02 11:00:00,0.0,10.42,29.9,65.2,1008.8
2018-01-02 12:00:00,0.0,5.42,30.6,70.7,1009.2
2018-01-02 13:00:00,0.0,3.14,27.0,61.0,1010.7
2018-01-02 14:00:00,0.0,5.79,34.0,63.6,1006.2
2018-01-02 15:00:00,0.0,9.7,31.4,67.0,1008.5
2018-01-02 16:00:00,0.0,5.01,29.3,66.1,1005.9
2018-01-02 17:00:00,0.0,4.77,28.5,77.0,1011.3
2018-01-02 18:00:00,0.0,7.95,25.8,69.4,1010.5
2018-01-02 19:00:00,0.0,3.12,24.5,82.2,1012.9
2018-01-02 20:00:00,0.0,7.14,26.4,82.5,1009.6
2018-01-02 21:00:00,0.0,9.85,24.5,71.5,1005.0
2018-01-02 22:00:00,0.0,8.34,25.5,73.4,1011.9
